expression
"ts_decay_linear(group_neutralize(ts_correlation(news_max_up_ret, rp_ess_revenue, 125), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_txr, 220) / (ts_std_dev(snt1_d1_earningssurprise, 220) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_regression(forward_price_120, fn_def_tax_liab_q, 252, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_a_atdlsecexfcepsastkos, 150) / (ts_std_dev(pcr_vol_all, 150) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_earningstorpedo, put_breakeven_120, 110), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_earningsrevision, fnd6_newa2v1300_tstkn, 180, rettype=2), subindustry), 34)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_fundamentalfocusrank, 95) / (ts_std_dev(forward_price_20, 95) + 0.001), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(option_breakeven_270, fn_comp_options_out_number_a, 200), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_regression(pcr_oi_90, fn_payments_to_acquire_businesses_net_of_cash_acquired_a, 240, rettype=2), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_a_frtandfixturesg, 125) / (ts_std_dev(snt1_d1_sellrecpercent, 125) + 0.001), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_dtstsespe, implied_volatility_put_20, 160), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_regression(fn_payments_to_acquire_businesses_net_of_cash_acquired_q, call_breakeven_720, 130, rettype=2), subindustry), 32)"
"ts_decay_linear(group_neutralize(ts_rank(forward_price_120, 210) / (ts_std_dev(snt1_d1_earningssurprise, 210) + 0.001), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_dynamicfocusrank, fnd6_txr, 252), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(fn_def_tax_liab_q, pcr_vol_all, 140, rettype=2), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_nettargetpercent, 190) / (ts_std_dev(fn_comp_options_out_number_a, 190) + 0.001), subindustry), 51)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newa2v1300_tstkn, put_breakeven_120, 100), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(call_breakeven_720, snt1_d1_dtstsespe, 175, rettype=2), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_earningsrevision, 115) / (ts_std_dev(option_breakeven_270, 115) + 0.001), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(forward_price_20, fnd2_a_atdlsecexfcepsastkos, 230), subindustry), 46)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_netearningsrevision, forward_price_720, 252), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_earningstorpedo, 120) / (ts_std_dev(historical_volatility_90, 120) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_ivaco, option_breakeven_20, 180, rettype=2), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_longtermepsgrowthest, fnd2_dfdtxlbsgwllandintas, 90), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_downtargetpercent, 200) / (ts_std_dev(pcr_vol_180, 200) + 0.001), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_regression(fnd2_a_bnsacqproformarvn, forward_price_120, 150, rettype=2), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_buyrecpercent, fnd6_newqv1300_prcepsq, 130), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_netrecpercent, 60) / (ts_std_dev(call_breakeven_20, 60) + 0.001), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_oprepsx, option_breakeven_10, 240, rettype=2), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_earningssurprise, fn_accum_oth_income_loss_net_of_tax_a, 110), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_fundamentalfocusrank, 190) / (ts_std_dev(fnd2_propplteqflublgland, 190) + 0.001), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_regression(historical_volatility_90, snt1_d1_netearningsrevision, 165, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(forward_price_150, fnd6_nopio, 75), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_rank(pcr_vol_180, 220) / (ts_std_dev(snt1_d1_earningstorpedo, 220) + 0.001), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_regression(option_breakeven_20, fnd6_ivaco, 100, rettype=2), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_correlation(forward_price_720, snt1_d1_longtermepsgrowthest, 210), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(call_breakeven_20, 140) / (ts_std_dev(fnd2_dfdtxlbsgwllandintas, 140) + 0.001), subindustry), 51)"
"ts_decay_linear(group_neutralize(ts_regression(option_breakeven_10, fnd2_a_bnsacqproformarvn, 175, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_prcepsq, snt1_d1_downtargetpercent, 115), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_oprepsx, 230) / (ts_std_dev(snt1_d1_buyrecpercent, 230) + 0.001), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_fundamentalfocusrank, option_breakeven_30, 120), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_dd5, 200) / (ts_std_dev(implied_volatility_mean_120, 200) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_buyrecpercent, fnd6_newa2v1300_tstk, 150, rettype=2), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_analystcoverage, pcr_vol_270, 180), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_nettargetpercent, 252) / (ts_std_dev(pcr_oi_720, 252) + 0.001), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_earningssurprise, fnd6_optvolq, 100, rettype=2), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_correlation(option_breakeven_30, fnd6_newqv1300_prcepsq, 90), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_dynamicfocusrank, 220) / (ts_std_dev(call_breakeven_360, 220) + 0.001), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_netrecpercent, pcr_oi_150, 130, rettype=2), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_ltmibq, implied_volatility_call_60, 160), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_dpvieb, 240) / (ts_std_dev(pcr_oi_30, 240) + 0.001), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_earningssurprise, fnd6_newqv1300_epsfiq, 75, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_downtargetpercent, fn_comp_options_out_weighted_avg_q, 210), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_rank(implied_volatility_mean_120, 110) / (ts_std_dev(snt1_d1_fundamentalfocusrank, 110) + 0.001), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_regression(pcr_vol_270, fnd6_optvolq, 140, rettype=2), subindustry), 56)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newa2v1300_tstk, snt1_d1_buyrecpercent, 190), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_nettargetpercent, 175) / (ts_std_dev(implied_volatility_call_60, 175) + 0.001), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newqv1300_prcepsq, pcr_oi_150, 235, rettype=2), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_analystcoverage, fnd6_dpvieb, 85), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_rank(call_breakeven_360, 205) / (ts_std_dev(snt1_d1_netrecpercent, 205) + 0.001), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_cipen, est_netprofit_adj, 220), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_opricemomentumfactor_actrtn18m, 180) / (ts_std_dev(fnd6_xad, 180) + 0.001), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_regression(anl4_qf_az_hgih_vid, mdl177_fa_voldiff_pc, 250, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd2_a_flintasacmamtzcsrld, max_net_profit_guidance, 120), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(est_dividend_ps, 200) / (ts_std_dev(mdl77_2mqf_netdebt, 200) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newqv1300_lul3q, gross_income_reported_value, 150, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl77_earningmomentumfactor_gspea1q, fn_debt_issuance_costs_q, 100), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(mdl177_2_globaldevnorthamerica_v502_chg6mltg, 160) / (ts_std_dev(book_value_per_share_reported_value, 160) + 0.001), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_regression(max_gross_income_guidance_2, fnd6_mfma1_at, 190, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl77_ohistoricalgrowthfactor_pctchgastto, net_debt_min_guidance_qtr, 240), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_a_frtandfixturesg, 130) / (ts_std_dev(mdl77_oindustryrrelativevaluefactor_curindep_, 130) + 0.001), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_2_momemtumanalystmodel_qma_estrev, fnd6_newa2v1300_rect, 175, rettype=2), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(est_netprofit_adj, mdl77_2mqf_netdebt, 210), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_xad, 145) / (ts_std_dev(max_net_profit_guidance, 145) + 0.001), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_regression(book_value_per_share_reported_value, fnd6_cipen, 110, rettype=2), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_correlation(gross_income_reported_value, mdl177_fa_voldiff_pc, 252), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_rank(fn_debt_issuance_costs_q, 195) / (ts_std_dev(anl4_qf_az_hgih_vid, 195) + 0.001), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_regression(mdl77_ohistoricalgrowthfactor_pctchgastto, est_dividend_ps, 135, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_lul3q, mdl177_2_globaldevnorthamerica_v502_chg6mltg, 165), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_rank(max_gross_income_guidance_2, 225) / (ts_std_dev(fnd2_a_flintasacmamtzcsrld, 225) + 0.001), subindustry), 53)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_earningsrevision, implied_volatility_mean_90, 120), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newqv1300_ibadj12, 200) / (ts_std_dev(historical_volatility_180, 200) + 0.001), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_buyrecpercent, fnd6_pnrsho, 250, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(implied_volatility_put_150, fn_accrued_liab_a, 90), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_earningssurprise, 180) / (ts_std_dev(pcr_vol_150, 180) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_regression(fnd2_a_eplsrbcpntxbnffcmpex, snt1_d1_dtstsespe, 220, rettype=2), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_correlation(call_breakeven_360, fnd6_newa1v1300_gdwl, 150), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_earningstorpedo, 100) / (ts_std_dev(implied_volatility_call_150, 100) + 0.001), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newqv1300_ciq, pcr_oi_10, 240, rettype=2), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_fundamentalfocusrank, fnd6_newqv1300_csh12q, 110), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(implied_volatility_put_120, 190) / (ts_std_dev(fn_income_from_equity_investments_a, 190) + 0.001), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_netearningsrevision, historical_volatility_180, 130, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_accrued_liab_a, snt1_d1_analystcoverage, 175), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(pcr_vol_150, 230) / (ts_std_dev(fnd6_newqv1300_ibadj12, 230) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_earningsrevision, implied_volatility_put_150, 80, rettype=2), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_pnrsho, call_breakeven_360, 210), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_buyrecpercent, 140) / (ts_std_dev(fnd6_newa1v1300_gdwl, 140) + 0.001), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_regression(implied_volatility_mean_90, snt1_d1_earningssurprise, 252, rettype=2), subindustry), 20)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_income_from_equity_investments_a, pcr_oi_10, 165), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_dtstsespe, 115) / (ts_std_dev(implied_volatility_put_120, 115) + 0.001), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_cld5, earnings_per_share_reported_value, 215), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(mdl177_put_put_siratio_alt, 120) / (ts_std_dev(anl4_capex_low, 120) + 0.001), subindustry), 32)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newqv1300_dcomq, min_pretax_profit_guidance, 180, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_comp_options_grants_q, mdl177_2_deepvaluefactor_ttmepa, 90), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_2earningsqualityfactor_rau, 250) / (ts_std_dev(fnd6_optprcgr, 250) + 0.001), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_regression(fnd2_unrgtxbnfrdsrefpstf, earnings_per_share_estimate_count, 140, rettype=2), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_cfi_median, mdl77_valuemomemtummodel_vma_composite, 115), subindustry), 53)"
"ts_decay_linear(group_neutralize(ts_rank(net_profit_adjusted_value, 85) / (ts_std_dev(fn_op_lease_min_pay_due_in_5y_a, 85) + 0.001), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_txds, pretax_income_reported_value, 205, rettype=2), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_correlation(max_book_value_per_share_guidance, mdl77_2chgreccast, 132), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newqv1300_xrdq, 175) / (ts_std_dev(mdl177_earningsmomemtummodel_fc_fcfroey1p_alt, 175) + 0.001), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_2_valuemomemtummodel_earningsqualitymodule, anl4_capex_low, 108, rettype=2), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl77_2liquidityriskfactor_pcurlia, fnd6_cld5, 230), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(min_pretax_profit_guidance, 155) / (ts_std_dev(fnd6_newqv1300_dcomq, 155) + 0.001), subindustry), 51)"
"ts_decay_linear(group_neutralize(ts_regression(fn_comp_options_grants_q, pretax_income_reported_value, 72, rettype=2), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_correlation(earnings_per_share_estimate_count, fnd6_optprcgr, 195), subindustry), 26)"
"ts_decay_linear(group_neutralize(ts_rank(max_book_value_per_share_guidance, 242) / (ts_std_dev(mdl177_put_put_siratio_alt, 242) + 0.001), subindustry), 57)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_2_deepvaluefactor_ttmepa, fnd2_unrgtxbnfrdsrefpstf, 168, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_txds, mdl77_2chgreccast, 102), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_2earningsqualityfactor_rau, 128) / (ts_std_dev(net_profit_adjusted_value, 128) + 0.001), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_ratings, news_indx_perf, 125), subindustry), 34)"
"ts_decay_linear(group_neutralize(ts_rank(news_main_vwap, 240) / (ts_std_dev(rp_css_price, 240) + 0.001), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_insider, rp_ess_ratings, 252, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(news_pct_10min, news_main_vwap, 90), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_product, 180) / (ts_std_dev(rp_nip_partner, 180) + 0.001), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_price, news_indx_perf, 110, rettype=2), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_partner, rp_nip_insider, 150), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_rank(rp_ess_ratings, 210) / (ts_std_dev(news_pct_10min, 210) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(news_indx_perf, rp_nip_product, 75, rettype=2), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_correlation(news_main_vwap, rp_ess_ratings, 190), subindustry), 43)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_insider, 135) / (ts_std_dev(rp_css_price, 135) + 0.001), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_regression(news_pct_10min, rp_nip_partner, 165, rettype=2), subindustry), 49)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_product, news_indx_perf, 220), subindustry), 54)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_price, 105) / (ts_std_dev(news_main_vwap, 105) + 0.001), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_regression(rp_ess_ratings, rp_nip_insider, 205, rettype=2), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_correlation(news_indx_perf, news_pct_10min, 80), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_partner, 230) / (ts_std_dev(rp_nip_product, 230) + 0.001), subindustry), 57)"
"ts_decay_linear(group_neutralize(ts_regression(news_main_vwap, rp_css_price, 145, rettype=2), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_insider, news_pct_10min, 115), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_rank(news_indx_perf, 195) / (ts_std_dev(rp_ess_ratings, 195) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_lnoq, anl4_capex_value, 125), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_managementsignalingmodule, 210) / (ts_std_dev(est_sales, 210) + 0.001), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_regression(max_adjusted_eps_guidance, fnd6_pstkl, 252, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_ebitda_std, mdl177_v1_400_ttmsaleev, 90), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newqv1300_txpq, 180) / (ts_std_dev(anl4_qf_az_wol_vid, 180) + 0.001), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_regression(mdl77_atmcallvol, est_dividend_ps, 150, rettype=2), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_dxd4, anl4_afv4_eps_mean, 240), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_rank(mdl177_industryrrelativevaluefactor_curindfcfp_, 105) / (ts_std_dev(fnd6_newqv1300_acomincq, 105) + 0.001), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_regression(fn_taxes_payable_q, mdl77_2adverint, 205, rettype=2), subindustry), 51)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newa2v1300_ppegt, anl4_gric_low, 134), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(mdl177_2_put_put_indroe, 168) / (ts_std_dev(fnd2_q_atdlsecexfcepsastkos, 168) + 0.001), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_2_liquidityriskfactor_atmputvol, max_adjusted_eps_guidance, 80), subindustry, rettype=2), 47)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_ebitda_std, fnd6_pstkl, 115), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_2deepvaluemodel_chgshare, 142) / (ts_std_dev(est_sales, 142) + 0.001), subindustry), 53)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newqv1300_lnoq, anl4_afv4_eps_mean, 222, rettype=2), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl177_v1_400_ttmsaleev, fn_taxes_payable_q, 195), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_capex_value, 175) / (ts_std_dev(mdl77_atmcallvol, 175) + 0.001), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newqv1300_txpq, mdl177_industryrrelativevaluefactor_curindfcfp_, 235, rettype=2), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_qf_az_wol_vid, fnd6_newa2v1300_ppegt, 250), subindustry), 34)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_managementsignalingmodule, 110) / (ts_std_dev(anl4_ebitda_std, 110) + 0.001), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_20_pct_up, news_mins_4_pct_up, 126), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_mna, 90) / (ts_std_dev(rp_ess_mna, 90) + 0.001), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_regression(rp_ess_ptg, rp_nip_technical, 200, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(news_max_dn_amt, rp_css_legal, 180), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_4_pct_up, 252) / (ts_std_dev(rp_ess_ptg, 252) + 0.001), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_legal, news_mins_20_pct_up, 135, rettype=2), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_mna, rp_nip_technical, 110), subindustry), 32)"
"ts_decay_linear(group_neutralize(ts_rank(news_max_dn_amt, 75) / (ts_std_dev(rp_css_mna, 75) + 0.001), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_20_pct_up, rp_ess_ptg, 160, rettype=2), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_technical, news_max_dn_amt, 220), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_rank(rp_ess_mna, 140) / (ts_std_dev(rp_css_legal, 140) + 0.001), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_4_pct_up, rp_css_mna, 95, rettype=2), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_css_legal, rp_ess_ptg, 120), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_technical, 190) / (ts_std_dev(news_mins_20_pct_up, 190) + 0.001), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_regression(news_max_dn_amt, news_mins_4_pct_up, 240, rettype=2), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_mna, news_mins_20_pct_up, 155), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(rp_ess_ptg, 85) / (ts_std_dev(rp_nip_technical, 85) + 0.001), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_mna, news_max_dn_amt, 175, rettype=2), subindustry), 20)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_4_pct_up, rp_ess_ptg, 130), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_20_pct_up, 210) / (ts_std_dev(rp_css_legal, 210) + 0.001), subindustry), 54)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_stockrank, implied_volatility_mean_skew_270, 120), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_nettargetpercent, 180) / (ts_std_dev(pcr_vol_360, 180) + 0.001), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newqv1300_aociderglq, snt1_d1_netearningsrevision, 200, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(inventory, pcr_oi_1080, 252), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_q_inventoryfinishedgoods, 90) / (ts_std_dev(call_breakeven_720, 90) + 0.001), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_cored1_score, fn_liab_fair_val_a, 150, rettype=2), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_longtermepsgrowthest, put_breakeven_180, 210), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_tfvl, 130) / (ts_std_dev(implied_volatility_mean_skew_270, 130) + 0.001), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_dtstsespe, call_breakeven_60, 110, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_def_tax_assets_liab_net_q, snt1_d1_earningstorpedo, 160), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_stockrank, 240) / (ts_std_dev(fnd6_reajo, 240) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(option_breakeven_720, snt1_d1_nettargetpercent, 185, rettype=2), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newa1v1300_aol2, call_breakeven_90, 140), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_earningsrevision, 195) / (ts_std_dev(pcr_vol_360, 195) + 0.001), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_regression(inventory, snt1_cored1_score, 175, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_netearningsrevision, fnd6_tfvl, 220), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_q_inventoryfinishedgoods, 205) / (ts_std_dev(snt1_d1_longtermepsgrowthest, 205) + 0.001), subindustry), 46)"
"ts_decay_linear(group_neutralize(ts_regression(pcr_oi_1080, fnd6_reajo, 230, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_dtstsespe, fn_liab_fair_val_a, 95), subindustry), 39)"
