expression,desc,sharpe,fitness,turnover,sub_sharpe,returns,drawdown,margin,self_corr,settings
"ts_decay_linear(group_neutralize(rank(max_adjusted_funds_from_operations_guidance_2 / (fnd6_niadj + 0.001)) * rank(fnd6_newqv1300_cimiiq), subindustry), 10)","AFFO指引强度与财务报表中的现金流质量指标正交",0.22,0.05,0.0557,-0.05,0.0077,0.0985,0.000277,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(rp_ess_legal / (news_vol_stddev + 0.001)), 10), subindustry)","法律情绪极端值在波动率放大时的过度反应反转，剔除行业法律共性。",-0.37,-0.09,1.4531,-0.52,-0.0905,0.8081,-0.000125,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(anl4_qfv4_cfps_low, 5)) - rank(fnd2_a_ptoacqbnsesg / (fn_income_taxes_paid_a + 0.001)), subindustry), 9)","保守现金流预期的改善并剔除重组/合并等非经常性科目干扰",0.15,0.04,0.0409,0.07,0.0074,0.1882,0.000361,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-((news_pct_30min - news_indx_perf) / (news_vol_stddev + 0.001)), 8), subindustry)","剔除大盘基准收益后的30分钟新闻冲击残差反转，针对短期情绪脉冲过度反应。",0.57,0.17,1.3701,0.51,0.1233,0.3865,0.00018,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(rp_css_credit * news_short_interest), 12), subindustry)","信用情绪与卖空利息共振引发的挤压效应，在信用改善/恶化后的残差回归。",-0.06,-0.01,0.7979,0.65,-0.0152,0.4037,-3.8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(news_eps_actual / (news_vol_stddev + 0.001)), 15), subindustry)","EPS落实现实后的新闻热度退散，利用标准化后的业绩情绪进行特质性反转。",0.32,0.09,1.3772,-0.5,0.1124,0.8668,0.000163,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(rp_nip_revenue - news_eps_actual), 10), subindustry)","营收情绪与实际EPS披露之间的认知偏差修正，剥离业绩基本面后的纯情绪回撤。",0.36,0.12,1.2394,-0.09,0.1339,0.4388,0.000216,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(news_session_range / (news_vol_stddev + 0.001)) * rp_css_credit, 7), subindustry)","信用情绪在异常日内波动窗口下的反向策略，捕捉信用风险被过度定价后的反转。",-0.11,-0.02,1.6773,-0.75,-0.0357,0.7706,-4.3e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(news_short_interest / (news_vol_stddev + 0.001)) * news_pct_30min, 10), subindustry)","利用空头利息权重对短期新闻收益进行残差化处理，挖掘机构博弈引发的过激反转。",-0.49,-0.18,1.2345,-0.08,-0.1676,0.6882,-0.000272,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(rp_ess_legal + rp_css_credit), 12), subindustry)","法律与信用负面舆情叠加后的流动性枯竭反弹，双重情绪维度的特质回归。",-0.27,-0.09,0.4317,-0.84,-0.0522,0.6225,-0.000242,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(news_vol_stddev * ts_delta(rp_nip_revenue, 1)), 8), subindustry)","营收情绪动态变化的加速度反转，利用情绪波动率作为权重放大特质剥离效果。",0.12,0.01,1.6099,0.19,0.0097,0.1533,1.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(news_eps_actual * news_short_interest), 20), subindustry)","高空头环境下业绩情绪的剧烈反转，捕捉轧空或业绩预期落空后的残差调整。",0.91,0.48,0.7498,-0.49,0.2105,0.2401,0.000561,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(news_indx_perf / (news_pct_30min + 0.001)), 5), subindustry)","新闻敏感度与大盘表现的错位反转，寻找不随大流的特质性新闻驱动逻辑。",0.54,0.13,1.3315,-0.08,0.0724,0.162,0.000109,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(news_vol_stddev) * rp_nip_revenue, 9), subindustry)","高波动率背景下的营收情绪失效反转，利用情绪不确定性对营收预测进行惩罚项回归。",-0.46,-0.07,1.5256,-0.32,-0.0326,0.3371,-4.3e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-(news_pct_30min * news_eps_actual), 7), subindustry)","30分钟超速收益与EPS增长情绪的错配反转，剥离短期动量后的特质性修复。",-0.59,-0.25,1.2542,-0.68,-0.2235,1.348,-0.000356,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_valueanalystmodel_qva_finstmt) - rank(cap), subindustry), 10)","基于分析师价值模型的去市值化纯净因子，提取剔除规模Beta后的超额估值信号。",-0.4,-0.26,0.0203,-0.26,-0.051,0.7155,-0.005019,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_oearningmomentumfactor_numrevy1) * rank(fnd6_mfmq_ibcomq) - rank(cap), subindustry), 8)","营收预测动能与净利润规模的交互因子，通过去市值化锁定成长动能的核心溢价。",-0.01,-0.0,0.0571,0.01,-0.0005,0.2693,-1.8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(inventory_change_avg_assets) / (rank(fnd6_cptnewqv1300_actq) + 0.001) - rank(cap), subindustry), 12)","库存变动占流动资产比率的去市值化修正，挖掘供应链效率层面的Alpha。",-1.4,-1.97,0.0405,-0.97,-0.2476,1.3742,-0.012239,0.1108,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_historicalgrowthfactor_chgocfp_alt) - rank(fnd6_txw) - rank(cap), subindustry), 5)","经营现金流历史增长率剔除预扣税项影响后的去市值信号，捕捉真实的内生性增长。",-0.09,-0.02,0.0233,0.12,-0.0094,0.4192,-0.000812,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2pricemomemtummodel_voldiff_pc) / (rank(fnd6_optca) + 0.001) - rank(cap), subindustry), 20)","价格动能成交量差异与经营活动调整项的组合，去市值化后识别流动性驱动的非理性偏离。",-0.44,-0.16,0.1466,-0.57,-0.0202,0.1762,-0.000276,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_sensitivityfactor400_chg12msip) - rank(fnd6_newa2v1300_tstk) - rank(cap), subindustry), 10)","12个月价格敏感度因子结合库存股票变化，去市值化识别大股东潜在行为背后的Alpha信号。",-0.3,-0.15,0.0256,-0.19,-0.032,0.4904,-0.002498,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2gdna_curindfcfp_) / (rank(fn_comp_non_opt_forfeited_q) + 0.001) - rank(cap), subindustry), 6)","折旧摊销后的净自由现金流与非经营性损失比值，通过市值中性化捕捉企业财务稳健性Alpha。",0.19,0.06,0.0136,0.27,0.0136,0.2202,0.002007,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_ohistoricalgrowthfactor_pfcoy3ghc) * rank(fnd6_txdc) - rank(cap), subindustry), 12)","历史资本性支出增长与递延所得税的交互因子，去市值化剥离税务杠杆带来的Beta。",0.01,0.0,0.0189,-0.02,0.0011,0.3245,0.000117,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(inventory_change_avg_assets) * rank(fnd6_cptnewqv1300_dpq) - rank(cap), subindustry), 9)","库存效率与折旧政策的协同信号，市值中性化后反映重资产行业的盈利质量改善。",0.22,0.09,0.0284,0.22,0.0217,0.2654,0.001529,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_valueanalystmodel_qva_finstmt) + rank(mdl77_oearningmomentumfactor_numrevy1) - 2 * rank(cap), subindustry), 15)","估值模型与预测动能的双重去市值叠加，在小市值效应之外寻找高阶量化均衡点。",-0.22,-0.11,0.0385,-0.11,-0.0286,0.6084,-0.001489,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_historicalgrowthfactor_chgocfp_alt) / (rank(fnd6_newa2v1300_tstk) + 0.001) - rank(cap), subindustry), 7)","经营现金流增长对库存股回购的敏感度，去市值化后捕捉公司管理层对现金分配的信心。",-0.53,-0.35,0.0218,-0.23,-0.0553,0.3618,-0.005073,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_fangma_gpam_usa_fangma_gpam1) - rank(fnd6_cptnewqv1300_actq) / (rank(cap) + 0.001), subindustry), 10)","利用单位市值流动资产对GPAM模型进行修正，剥离因资产规模带来的估值幻觉。",-0.41,-0.35,0.0985,-0.31,-0.0901,0.5529,-0.001829,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_pricemomentumfactor_actrtn12m_alt) * rank(fnd6_txw) - rank(cap), subindustry), 11)","动能因子与税收支出交叉验证形成的Alpha，去市值化以排查税务成本对动能持续性的反向抑制。",-0.09,-0.03,0.021,0.14,-0.0129,0.5334,-0.001232,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_ohistoricalgrowthfactor_pfcoy3ghc) - rank(fnd6_mfmq_ibcomq) / (rank(cap) + 0.001), subindustry), 13)","基于市值权重的归母净利对历史增长因子的去市值化压制实验，提取跨周期增长Alpha。",-0.02,-0.0,0.0949,-0.17,-0.0043,0.5242,-9.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_sensitivityfactor400_chg12msip) / (rank(fnd6_optca) + 0.001) - rank(cap), subindustry), 8)","市场敏感度与经营性资产调整项的去市值化剥离，锁定市场反应过度的纯净获利机会。",-0.49,-0.21,0.0364,-0.58,-0.0226,0.2084,-0.001241,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2pricemomemtummodel_voldiff_pc) + rank(fn_comp_non_opt_forfeited_q) - rank(cap), subindustry), 10)","价量动能差异结合非经常性损益项目的去市值模型，识别垃圾股反弹噪音外的真实趋势。",-0.06,-0.01,0.2012,-0.06,-0.0053,0.2962,-5.3e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl77_mpnghc / (fnd6_newqv1300_capsq + 0.001), subindustry), 10)","利用市值平方项作为缩放因子，对mpnghc模型进行市值平减，并通过子行业中性化消除行业暴露。",-0.31,-0.12,0.0393,0.24,-0.0173,0.2476,-0.00088,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_valueanalystmodel_qva_finstmt) / (rank(fnd6_cptnewqv1300_dpq) + 0.001) - rank(cap), subindustry), 18)","价值模型对折旧成本比率的去市值化再平衡，在中性化行业规模后定位被低估的硬资产公司。",-0.62,-0.53,0.0344,-0.39,-0.0923,0.9306,-0.005359,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl77_ovalueanalystmodel_qva_balsht - rank(liabilities / (fnd6_newqv1300_capsq + 0.001)), subindustry), 5)","通过资产负债表模型扣除杠杆市值比的排位干扰，提取去市值化的纯净价值信号。",-0.44,-0.26,0.0389,-0.61,-0.0424,0.303,-0.002176,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl177_fa_fc_fwdep / (fnd6_beta + 0.001), subindustry), 12)","将远期盈利预测模型相对于市场贝塔进行风险调整，在子行业层面剥离系统性因子。",-0.03,-0.0,0.0137,-0.43,-0.0025,0.2922,-0.000369,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl177_2_earningsqualityfactor_udep / (fnd6_newqv1300_lqpl1q + 0.001), subindustry), 15)","对盈利质量因子进行流动性/规模调整，利用线性衰减增强信号在不同周期的稳定性。",-0.08,-0.01,0.0632,-0.14,-0.0023,0.0708,-7.3e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl177_2_pricemomentumfactor_chgalpha36m - fn_effect_of_exchange_rate_on_cash_and_equiv_q, subindustry), 20)","在价格动量因子中扣除汇率变动带来的现金流伪增长，实现去宏观噪音后的行业中性套利。",0.33,0.12,0.0096,0.26,0.016,0.0805,0.003328,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl177_2_earningmomentumfactor400_hlep * latin_america_sales_exposure, subindustry), 7)","将盈利动量与特定地区销售暴露度结合，在子行业内挖掘被市值信号掩盖的地域增长套利。",-0.4,-0.18,0.0476,-0.04,-0.0263,0.2908,-0.001108,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl77_htwrgspe_amq - rank(fnd6_newqv1300_reunaq), subindustry), 8)","从HTW增长模型中剔除留存收益因子的影响，通过行业中性化聚焦高增长质量Alpha。",-0.19,-0.05,0.0426,-0.3,-0.0096,0.1357,-0.000451,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(stddev_fy1_eps_estimates_to_price / (fnd6_newqv1300_dpactq + 0.001), subindustry), 10)","将盈利预测波动率与折旧摊销指标复合，通过剥离会计估计偏差获取纯净期望Alpha。",-1.07,-1.13,0.0528,-1.14,-0.139,0.8238,-0.00527,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl77_mpnghc / (fn_comp_non_opt_forfeited_a + 0.001), subindustry), 5)","基于期权没收数据对MPNGHC模型进行非正常人力资本变动调整，强化纯净Alpha收益。",-0.38,-0.18,0.0237,0.0,-0.0274,0.1915,-0.002317,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(financial_statement_value_score - rank(fn_oth_comp_grants_weighted_avg_grant_date_fair_value_a), subindustry), 10)","利用报表价值分剔除员工股权激励估值压力，构建去市值化的内部激励对冲Alpha。",-0.52,-0.35,0.0197,-0.28,-0.0556,0.4916,-0.005654,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl77_ovalueanalystmodel_qva_balsht * fnd6_mrc5, subindustry), 10)","结合边际成本分量与价值模型，在子行业内部通过交叉验证剔除低效率规模因子。",0.03,0.01,0.0208,-0.13,0.0041,0.4875,0.000389,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl77_htwrgspe_amq - ts_rank(fnd6_beta, 20), subindustry), 10)","扣除过去20日贝塔值的滚动排位，使得HTW模型在行业性波动中保持市值中性。",0.09,0.02,0.0293,-0.02,0.0052,0.1204,0.000357,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl177_2_earningsqualityfactor_udep * fn_effect_of_exchange_rate_on_cash_and_equiv_q, subindustry), 10)","将收益质量因子与现金流汇率效应结合，提取不受资本规模影响的跨国业务纯净质量信号。",-0.41,-0.17,0.014,-0.21,-0.0227,0.1967,-0.003242,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(mdl177_fa_fc_fwdep / (liabilities + 0.001), subindustry), 10)","通过负债总额平减远期财务预测模型，消除大型企业规模溢价对预测信号的干扰。",-0.37,-0.28,0.0304,-0.05,-0.07,0.752,-0.004609,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
